Data;iRBCs NF54-CSA;iRBCs FCR3-CSA;cmRBCs-FCR3;Mechanical stimulus;cmRBCs-NF54
Parameter kefflux;(0.0251 ± 0.0031);(0.0552 ± 0.0072);(0.0226 ± 0.0043);(0.0092 ± 0.0012);(0.0139 ± 0.0015)
Initial [eATP];0.19 ± 0.06;0.18 ± 0.15;0.19 ± 0.09;0.31 ± 0.03;0.24 ± 0.03
Data points;22;24;24;12;22
Residuals sum;0.70;5.76;2.16;0.04;0.17
Akaike information criterion;-71.34;-29.69;-53.18;-63.98;-102.04
